method,image_id,candidate_index,scores
Mismatched-E-2,62627,1,"[0.004784365971396042, 0.04272505550753748, 0.03139580861637581, 0.028954493069294627, 0.021955000827359267, -0.002869352605222493, 0.034486988343063595, 0.021087177170140727]"
Mismatched-E-2,63062,7,"[-0.0017646986012577947, -0.03137769744935745, -0.024159151608974673, -0.015152314011230327, 0.017065694771464888, -0.01278069454327118, 0.01919319162880806, 0.02246503476291418]"
Mismatched-E-2,63247,4,"[0.014473933802157881, 0.03710561980131803, -0.0031007922690383773, 0.046463794875036116, 0.05152132048776782, 0.038308829655792506, 0.007322841909518717, 0.014781205224160397]"
Mismatched-E-2,63837,2,"[0.029893976860923946, 0.021705697740773883, 0.07243182978055501, 0.02496523190644901, 0.03392152985696914, 0.021472070169443438, -0.08107821495215048, -0.05810272997809723]"
Mismatched-E-2,63869,0,"[0.07637569275244963, 0.02626720083073502, 0.037624387260950284, 0.0724274902852225, 0.0170288006654058, 0.06366300724179733, 0.00042202067635186725, -0.0015780089008058228]"
Mismatched-E-2,64050,3,"[0.109101812908936, 0.13519122226558963, 0.08534228389352067, 0.14348519519728398, 0.07549511790969138, 0.13951637947407214, 0.0959551782423344, 0.10612626821628045]"
Mismatched-E-2,64148,4,"[-0.0038853997177195013, -0.02519349569006738, 0.010266658234667974, -0.004793270835987419, 0.01691853834974036, -0.015287583931684025, -0.004571097262550301, -0.0380507917438126]"
Mismatched-E-2,64195,2,"[-0.060555669824418804, -0.062042666199751365, -0.0006555759489561327, -0.017994213641331698, -0.07113882410413279, -0.011921923557879814, -0.030606522868292435, -0.0638483924489675]"
Mismatched-E-2,64262,4,"[-0.0068059457523405986, 0.01360135529441631, 0.02372194824863966, -0.01766444940912254, 0.024020113748175094, -0.0018962462905523362, -0.00865555150842541, 0.008736999134539004]"
Mismatched-E-2,64417,2,"[0.007649905443883833, -0.009992393123064913, 0.01325897114753419, 0.0049105257254006916, -0.014210665144263033, -6.540704217114848e-05, -0.0006991115538023517, 0.00046267202354978963]"
Mismatched-E-2,64547,5,"[-0.03256373637645666, -0.03303964467648592, -0.009149181960320989, -0.027022385811753893, -0.009955241577656822, 0.014075904893609421, -0.059649932103230996, 0.005400155428752889]"
Mismatched-E-2,64783,2,"[-0.030966829983290093, -0.017200246314654413, -0.0036742553614842366, -0.030087628264088666, -0.037231574486607175, -0.0038000312477523123, -0.026864252050634443, -0.026268757319306592]"
Mismatched-E-2,64851,1,"[0.00021437874667007938, 0.014987779489921712, -0.023309909686416923, 0.013911438852952984, -0.03216011482159061, 0.004009823180049045, -0.026873547473308567, -0.005461557792470966]"
Mismatched-E-2,64925,2,"[0.1041317641470466, 0.07756374878119003, 0.1143523151756467, 0.10079662586977478, 0.0949262048447989, 0.10438192637103838, 0.03251679614998817, 0.10863996517501162]"
Mismatched-E-2,65218,1,"[-0.020457157416150215, 0.0059235537601425815, -0.008831313743911877, -0.02174610825928394, -0.023189915779564543, -0.016395727023602064, -0.007855535358576053, -0.017125651120259426]"
Mismatched-E-2,65340,1,"[0.00029869340039136855, 0.05267465684630063, 0.014352534440784078, 0.015576193570988908, 0.01206546224346113, 0.031602018243649804, 0.05003104821380158, 0.012086496256288808]"
Mismatched-E-2,65348,7,"[0.016104966956538225, -0.0058570921294701025, 0.012133047259591245, 0.011614878100791513, 0.0128001058000323, 0.01325199443821114, 0.001671034652992941, 0.028307197272006576]"
Mismatched-E-2,65417,5,"[0.015344267996306888, 0.02493042515636367, -0.03217831716318218, 0.009008570812601728, 0.016142951680558543, 0.04785369578816456, 0.02080030635812452, 0.033042603659937414]"
Mismatched-E-2,65553,7,"[0.05855813200821616, 0.04481426915561594, 0.06208847902714228, 0.04082589583743241, 0.05279213257077467, 0.052855947578894856, 0.04245838795997674, 0.08054800688645461]"
Mismatched-E-2,65609,2,"[-0.09113234430944303, -0.08768896635354614, -0.06636966674150813, -0.09086969770722111, -0.09831460925746283, -0.08361692194635525, -0.08368891222279429, -0.07069577056775331]"
Mismatched-E-2,65690,4,"[-0.025657758750266213, -0.013806805994896889, -0.013839000442981725, -0.014255996288422557, -0.004489767778128752, -0.01998262379363475, -0.041130696055960966, -0.025304132489511317]"
Mismatched-E-2,65878,2,"[-0.011225555953714382, -0.0009735334692119003, 0.008121920060723356, -0.012487792064237176, -0.01168016041522157, -0.05191609679365978, 7.060565270128154e-05, 0.005414886372861932]"
Mismatched-E-2,66058,1,"[0.05734220035792194, 0.09445157695343397, 0.027478223394676825, 0.032453426202761704, 0.001516481207520958, 0.0478009659465542, 0.045714390560935826, 0.03091868234865814]"
Mismatched-E-2,66209,0,"[0.05033409395296466, 0.016451889753008334, 0.034308640115304954, 0.004227113070360049, 0.03751853024377773, 0.036876960711345, 0.04931159602886946, 0.03711272287226248]"
Mismatched-E-2,66269,2,"[-0.07761906310369228, -0.09295590334002542, -0.023787873245268282, -0.050727376787406846, -0.07027275791054806, -0.03565731171548384, -0.04772547504152223, -0.0756634653234727]"
Mismatched-E-2,66437,0,"[0.06158724732009743, 0.02913813615935832, 0.036739984350430716, 0.03626962532044416, 0.04358664101751353, 0.01709249690968765, 0.02106623035462293, 0.040288602576886684]"
Mismatched-E-2,66512,3,"[0.01123872574699536, 0.005983362344531341, 0.014131827979909011, 0.024099841362884622, -0.011651225266562867, 0.014108176893079367, -0.00458119427118735, -0.0017697907082963203]"
Mismatched-E-2,66559,7,"[0.011530548309677632, -0.008416945001575766, -0.034520236426747376, 0.0018533815433416758, -0.05029712780473901, -0.021785612293786238, -0.01510711512683446, 0.01483288087399826]"
Mismatched-E-2,66875,6,"[-0.04003205254236362, -0.03594999198116105, -0.052653392345743, -0.03165755570914364, -0.04391453010523552, -0.041219880407871175, -0.023918899055621112, -0.04212711586111079]"
Mismatched-E-2,67261,1,"[-0.029447665627884125, 0.0026821701803718956, -0.015526655206114565, -0.005350133970836977, -0.007108400600861214, -0.05563454759079202, -0.03157640788193969, -0.01566539690974943]"
Mismatched-E-2,67281,3,"[-0.02785949404857569, -0.020586345668121887, -0.019564248709666422, -0.009966469091089914, -0.021098605107937055, -0.01507260515621053, -0.03807479233973052, -0.03696948116331939]"
Mismatched-E-2,67361,7,"[0.003694670350204185, 0.0024482579048908607, 0.009732089014658031, -0.0003161026035545175, 0.002999627424908353, 0.010031080545038405, 0.005153044144427651, 0.019592533021374994]"
Mismatched-E-2,67444,1,"[-0.004245700953026047, -0.0023961670176699066, -0.008290824288423086, -0.01753135907259465, -0.0034048097423202053, -0.022092506201912856, -0.019085509132498072, -0.018204898507437502]"
Mismatched-E-2,67673,7,"[-0.06116201325026986, -0.07023499005458317, -0.05868549260239445, -0.058720278542653805, -0.04254827734362909, -0.05864340647817946, -0.0672787359925652, -0.039370170703095494]"
Mismatched-E-2,67708,3,"[0.023524880394069234, 0.02187024733650677, 0.008544149759761468, 0.03936371980285923, 0.019797726148404568, 0.022873136922207004, 0.017352841594518168, 0.039015876656251273]"
Mismatched-E-2,67899,1,"[0.005211568467122681, 0.027501472080888753, -0.030160011696192944, -0.004530355019509754, 0.0022600423401531716, -0.003264151915001223, 0.012223337781711573, 0.006962882702419175]"
Mismatched-E-2,68121,3,"[0.015432714762861474, 0.022586986031834788, -0.00866361110702268, 0.04448308176087214, 0.0018034442281130332, 0.0159235855273069, 0.014263463429877894, -0.021685266126011377]"
Mismatched-E-2,68127,7,"[-0.08062764975149626, -0.07139770687891248, -0.07224804388310205, -0.0916770664748254, -0.06547405330192976, -0.0628386458512966, -0.06082252171652702, -0.0570347542305993]"
Mismatched-E-2,68173,6,"[0.005640428584930673, 0.06598025731923304, 0.07771718493843831, 0.07727180266816391, 0.03658349469982953, 0.013367546040095518, 0.08032583780533176, 0.07337948078229338]"
Mismatched-E-2,68193,3,"[0.026142827859852405, 0.006341371398733325, 0.004161447419030843, 0.027988064926916127, 0.005633640869090462, 0.014847246001179162, 0.023203554794704886, 0.020956598974118747]"
Mismatched-E-2,68287,0,"[0.007617825334575695, -0.014535909691538958, -0.003222408783639716, -0.0007355940064872023, -0.005460085279998283, -0.024822510667905792, -0.0023357328082700465, 0.004987649588081891]"
Mismatched-E-2,68394,0,"[0.07038956145331923, 0.020551335239375516, -0.008295307762482426, -0.010534714903242964, 0.012842862074842809, -0.02450330742520175, 0.026753144843545483, 0.016890576411807356]"
Mismatched-E-2,68473,7,"[-0.061179115228629725, -0.05180953261249604, -0.033679777627676176, -0.0707354899871711, -0.05959962227872543, -0.04638302935607973, -0.046746823947587786, -0.02625300379868277]"
Mismatched-E-2,68532,3,"[-0.025738418110145645, 0.006597869359431695, -0.008516876885163827, 0.01725933378199819, 0.008033556005954614, 0.00685399681730997, -0.0014262187561657211, 0.005375950674772556]"
Mismatched-E-2,68553,2,"[0.023444197500327404, 0.06719830569478857, 0.09177309033318962, 0.07448602457005493, 0.05505899639202594, 0.037423525228465225, 0.0842779504306227, 0.03110705250554504]"
Mismatched-E-2,68819,5,"[0.0033984995184018476, 0.0005465662689436088, 0.006874968743054247, 0.017967297422864202, 0.00047206861421158954, 0.0253571290993964, 0.008617853055199565, 0.021071889004173207]"
Mismatched-E-2,69085,5,"[-0.024867786321064997, -0.03199728813594083, -0.022165449788422335, -0.03174299468733251, -0.0301672610375446, -0.014064087932443414, -0.022373366245696222, -0.020612444480999498]"
Mismatched-E-2,69087,0,"[-0.018796573594567836, -0.03758885081883871, -0.025542048883529553, -0.03753957796927031, -0.037583230359606534, -0.03032057764959432, -0.022774807320593213, -0.03152271364500565]"
Mismatched-E-2,69137,1,"[-0.028746247525885855, -0.02158793078228626, -0.041632372996362896, -0.022852774555375852, -0.04393966339171046, -0.02989786853070041, -0.03940516173521657, -0.05046810367458823]"
Mismatched-E-2,69462,1,"[-0.04651422134912196, -0.020539254939842523, -0.06115894578256322, -0.0768373488296102, -0.06299432376359967, -0.036009615129373236, -0.05936457588250693, -0.06089988714644833]"
Mismatched-E-2,69641,3,"[0.1499132724031215, 0.14042400679469635, 0.15104248191776054, 0.162394699242565, 0.15547021937276784, 0.1497266486048658, 0.14023886416830714, 0.14556013501973164]"
Mismatched-E-2,70279,5,"[0.05313466032181227, 0.037271037141510616, 0.036823665803880024, 0.018889319601497617, 0.03883687210763355, 0.059987062829629394, 0.03383373602567643, 0.05280464908918242]"
Mismatched-E-2,70372,4,"[0.01099498253384547, -0.012758271198539735, 0.00966220963170989, -0.0037783150833489623, 0.02354142456882755, 0.004913544527702036, 0.001308528718439489, 0.019363980716855286]"
Mismatched-E-2,70496,5,"[0.012646447739799385, 0.06337902998263553, 0.05941222292538996, 0.050350743792106314, 0.028811039407750275, 0.06440450886731665, 0.059277616291561266, 0.06428513263664588]"
Mismatched-E-2,70765,2,"[-0.029827570803355526, -0.025181917175163604, 0.004866152222699137, -0.015277983841934708, -0.025959494952722054, -0.012747007158430674, -0.04206265622048168, -0.016561997635216465]"
Mismatched-E-2,71264,5,"[-0.02953590047436703, -0.0006703658870493897, -0.04055361544144995, -0.03758317751032821, -0.03339560029463162, 0.0002834346675349205, -0.00997910223929544, -0.0338506692472581]"
Mismatched-E-2,71624,7,"[0.0041429735987892095, -4.635430597738294e-05, -0.03158246022072563, -0.028661500003463052, -0.017842709833976393, -0.023562837110229676, -0.01004325172795775, 0.009470804998388644]"
Mismatched-E-2,71735,1,"[0.0055125578894865725, 0.015204910953949421, -0.017585158662259487, 0.007899517621581148, -0.0036215307019628593, -0.005317482480903852, -0.0119771535127647, 0.00782349600528896]"
Mismatched-E-2,72089,2,"[-0.0522459994595781, -0.06025096216017096, -0.036539612563004, -0.06758932939953566, -0.04979753409643741, -0.0517954402882251, -0.06256678837394702, -0.06313378947520408]"
Mismatched-E-2,72151,4,"[-0.00942159731779005, 0.013618432066691213, 0.013051009631477813, 0.009648022759736306, 0.01666942572359865, -0.0038017145923328307, 0.010265705375498747, 0.014110016930016695]"
Mismatched-E-2,72389,5,"[-0.0028131143111118986, -0.00233312836970442, 0.002317042746153613, 0.012181343711378148, 0.016441350667372883, 0.03716811901858514, -0.003044781005435206, 0.022140904684883587]"
Mismatched-E-2,72527,4,"[0.10441280262309968, 0.15072193731683808, 0.1470952949016438, 0.16156240030774843, 0.16558992623411273, 0.14635074902165937, 0.1422118024491672, 0.149774941648542]"
Mismatched-E-3,95,0,"[0.019100569173879242, 0.00967583432804992, 0.018209556119004783, 0.0026549427336652978, 0.006753042455066473, 0.012341538023461981, -0.0011338136432609664, -0.0015161221966238166]"
Mismatched-E-3,204,7,"[0.0014353286738925967, 0.011632775765699214, 0.010934876437860085, 0.0010820596013779453, 0.008607243587260791, 0.012933829805351344, -0.004286064265975097, 0.019442592795124107]"
Mismatched-E-3,318,4,"[-0.03344582690270832, 0.0036003220174242977, -0.04370081806146878, -0.036849372583512494, 0.08193077738221652, -0.0012487245680901935, 0.04632732432700762, -0.02350113213747436]"
Mismatched-E-3,356,5,"[0.012048334787633164, 0.0019377725482577642, -0.01834122973630662, -0.020769713707839997, -0.007593244126925612, 0.03768080423521005, 0.027868827385469586, 0.026304624983053006]"
Mismatched-E-3,425,3,"[0.007223278952941038, 0.0025841248756073663, -0.0016452878062802939, 0.02293285933329252, 0.02070388328255984, 0.0027379504545464012, 0.002850226119989175, 0.015740602154606556]"
Mismatched-E-3,458,7,"[-0.05402144002971373, -0.041058083997033666, -0.04279490724166844, -0.035400848298268166, -0.03817427512555528, -0.03603030993843423, -0.042015783178183844, -0.0172104584362283]"
Mismatched-E-3,637,4,"[-0.05186414054845361, -0.05242557991110887, -0.11402991404121404, -0.06855722692680115, -0.04999491436784848, -0.07838344376359184, -0.06819140620542113, -0.10270019401636551]"
Mismatched-E-3,709,7,"[-0.0034920523527537705, -0.004801857930359383, -0.017723154182930433, -0.03985168772188386, -0.022883309035146935, -0.02905436112835825, -0.02638532304372445, 0.0028423952917952184]"
Mismatched-E-3,868,4,"[-0.00949975894495885, -0.010576218376623259, -0.005882188506290946, -0.010588083824222886, 0.009353230096268237, -0.016330522099798565, -0.006318700696697465, -0.014941058144948017]"
Mismatched-E-3,1015,3,"[0.08565978960585835, 0.08288999770102651, 0.06737500318058565, 0.08953402837284694, 0.0723220921876222, 0.07799804209490421, 0.07529520364729686, 0.0813404464440885]"
Mismatched-E-3,1288,6,"[0.028684023146525305, 0.023845309063471293, 0.03684835552650552, 0.03763964430115818, 0.041347259348946924, 0.01580423453069899, 0.04541033188670206, 0.0443641004684136]"
Mismatched-E-3,1589,0,"[0.06919431851499554, -0.004565899567807837, 0.004854183248043563, 0.035185369987495066, 0.020433390018859007, 0.050062480168537496, 0.045884439889243955, 0.05490955564665433]"
Mismatched-E-3,1744,6,"[-0.0012328632815326855, 0.01152925784724446, 0.0023960487375525386, 0.005073187184394236, 0.024194195227687454, 0.010955725985345291, 0.04704241544762493, 0.025036800696250756]"
Mismatched-E-3,1818,2,"[-0.03735834522738358, -0.03485195964095374, 0.026336700598035043, 0.016153852404340693, 0.024617220543523843, -0.003062652826427404, 0.0014836044273871295, 0.0013096701814851075]"
Mismatched-E-3,2070,0,"[-0.01008086443355284, -0.011161782741348764, -0.05020236632654525, -0.052086660085098734, -0.02895524110687026, -0.030026151932004454, -0.013518243561805763, -0.05157451116892074]"
Mismatched-E-3,2125,3,"[-0.0009367620054978408, 0.012891976789478834, 0.020011675689580052, 0.0559365310850194, -0.005911041530827444, 0.002370348397913619, 0.04263995348662217, 0.03958406463483104]"
Mismatched-E-3,2327,1,"[-0.006897967464109677, 0.017665303066819987, -0.015925581976683742, -0.01637631540300152, -0.0074007650785029005, -0.013744885210785093, -0.04382244750809469, -0.037366366518417654]"
Mismatched-E-3,2737,5,"[-0.03411870735720923, -0.023188185319415716, -0.022778324791727818, -0.011535902258573798, -0.020583079617705818, 0.0028083394204153622, -0.015676906544355565, -0.015591130842599844]"
