method,image_id,cosine,forward_two_way,top1,top5
shuffle4,40756,0.7877360672513531,0.9318637274549099,0.0,0.0
shuffle4,40798,0.7913873122989619,0.9438877755511023,0.0,0.0
shuffle4,40819,0.7427849542682362,0.7134268537074149,0.0,0.0
shuffle4,40933,0.6683231295812209,0.24248496993987975,0.0,0.0
shuffle4,40990,0.685398579192803,0.35470941883767537,0.0,0.0
shuffle4,41120,0.7537724504771653,0.7915831663326653,0.0,0.0
shuffle4,41402,0.6705171187404608,0.25250501002004005,0.0,0.0
shuffle4,41540,0.6512645025996555,0.20240480961923848,0.0,0.0
shuffle4,41555,0.7108566237405066,0.49899799599198397,0.0,0.0
shuffle4,41561,0.635186863202506,0.16032064128256512,0.0,0.0
shuffle4,41592,0.7219708573896194,0.5771543086172345,0.0,0.0
shuffle4,41636,0.7788220651704891,0.9178356713426854,0.0,0.0
shuffle4,41640,0.6664028354359219,0.26452905811623245,0.0,0.0
shuffle4,41924,0.7751236886392427,0.8977955911823647,0.0,0.0
shuffle4,41976,0.5719214493307752,0.056112224448897796,0.0,0.0
shuffle4,42022,0.6711972569079672,0.27054108216432865,0.0,0.0
shuffle4,42251,0.7606225996742242,0.8136272545090181,0.0,0.0
shuffle4,42302,0.6401738189612527,0.1623246492985972,0.0,0.0
shuffle4,42466,0.7079328686702049,0.4709418837675351,0.0,0.0
shuffle4,42679,0.6962180067481158,0.4168336673346693,0.0,0.0
shuffle4,43065,0.7179945709121482,0.5390781563126252,0.0,0.0
shuffle4,43198,0.7035876983692285,0.4288577154308617,0.0,0.0
shuffle4,43211,0.7238329996495751,0.5871743486973948,0.0,0.0
shuffle4,43332,0.6631668198971656,0.24048096192384769,0.0,0.0
shuffle4,43546,0.7590688344167899,0.7975951903807615,0.0,0.0
shuffle4,43584,0.648298411114407,0.18236472945891782,0.0,0.0
shuffle4,44248,0.7571217523660294,0.779559118236473,0.0,0.0
shuffle4,44279,0.7371921335582534,0.6513026052104208,0.0,0.0
shuffle4,44360,0.765748026606591,0.8176352705410822,0.0,0.0
shuffle4,44413,0.6282765117467758,0.14428857715430862,0.0,0.0
shuffle4,44422,0.6911276786127873,0.3787575150300601,0.0,0.0
shuffle4,44903,0.5780583933051703,0.06212424849699399,0.0,0.0
shuffle4,44975,0.7565670412967224,0.7875751503006012,0.0,0.0
shuffle4,45377,0.7318865960818052,0.6653306613226453,0.0,0.0
shuffle4,45528,0.7442967463808001,0.7134268537074149,0.0,0.0
shuffle4,45699,0.5617106705976036,0.04008016032064128,0.0,0.0
shuffle4,45952,0.6914491901453379,0.3907815631262525,0.0,0.0
shuffle4,45987,0.7369383845707295,0.655310621242485,0.0,0.0
shuffle4,46166,0.5747165668398367,0.04208416833667335,0.0,0.0
shuffle4,46276,0.7663446642125971,0.8677354709418837,0.0,0.0
shuffle4,46403,0.7372149273973185,0.6933867735470942,0.0,0.0
shuffle4,46524,0.5731598809352949,0.052104208416833664,0.0,0.0
shuffle4,46653,0.6828606350585928,0.312625250501002,0.0,0.0
shuffle4,47030,0.7022185146962545,0.4408817635270541,0.0,0.0
shuffle4,47086,0.655838723896613,0.20841683366733466,0.0,0.0
shuffle4,47093,0.7011989722826701,0.43887775551102204,0.0,0.0
shuffle4,47122,0.7601102413891735,0.7935871743486974,0.0,0.0
shuffle4,47125,0.6805682454827929,0.3246492985971944,0.0,0.0
shuffle4,47331,0.8080641788927365,0.9839679358717435,0.0,0.0
shuffle4,47471,0.6565005875946714,0.22645290581162325,0.0,0.0
shuffle4,47583,0.5819220042258689,0.06412825651302605,0.0,0.0
shuffle4,47744,0.7011232131444918,0.4288577154308617,0.0,0.0
shuffle4,47907,0.548975894229422,0.02404809619238477,0.0,0.0
shuffle4,48376,0.8021761791037237,0.9679358717434869,0.0,0.0
shuffle4,48655,0.7209100963160902,0.5150300601202404,0.0,0.0
shuffle4,48911,0.754664100080809,0.7975951903807615,0.0,0.0
shuffle4,49170,0.7428994495826677,0.6593186372745491,0.0,0.0
shuffle4,49195,0.730537022045409,0.6112224448897795,0.0,0.0
shuffle4,49256,0.6594260668063228,0.22645290581162325,0.0,0.0
shuffle4,49315,0.7225348933099626,0.5891783567134269,0.0,0.0
shuffle4,49474,0.7571241708001242,0.779559118236473,0.0,0.0
shuffle4,49475,0.7411473031434097,0.7134268537074149,0.0,0.0
shuffle4,49678,0.6707757338481553,0.2905811623246493,0.0,0.0
shuffle4,49702,0.7365277476735546,0.6713426853707415,0.0,0.0
shuffle4,49760,0.7478432287568323,0.7234468937875751,0.0,0.0
shuffle4,50203,0.5950505410549053,0.07615230460921844,0.0,0.0
shuffle4,50210,0.5509474801152661,0.036072144288577156,0.0,0.0
shuffle4,50622,0.6311349364993999,0.13226452905811623,0.0,0.0
shuffle4,50708,0.7007526196852545,0.45090180360721444,0.0,0.0
shuffle4,50739,0.699930956291414,0.41082164328657317,0.0,0.0
shuffle4,50850,0.7192055332502453,0.5470941883767535,0.0,0.0
shuffle4,51008,0.8018904619915418,0.969939879759519,0.0,0.0
shuffle4,51227,0.7369616465923715,0.6733466933867736,0.0,0.0
shuffle4,51300,0.7325028525666387,0.6392785571142284,0.0,0.0
shuffle4,51380,0.7450574380590582,0.7254509018036072,0.0,0.0
shuffle4,51385,0.7590994830695844,0.8076152304609219,0.0,0.0
shuffle4,51436,0.7272704438878507,0.591182364729459,0.0,0.0
shuffle4,51517,0.6813140327093872,0.3306613226452906,0.0,0.0
shuffle4,51688,0.752588971307059,0.7715430861723447,0.0,0.0
shuffle4,51865,0.6824241748782498,0.3186372745490982,0.0,0.0
shuffle4,51943,0.7571578875494034,0.8156312625250501,0.0,0.0
shuffle4,51956,0.6019599832051437,0.0781563126252505,0.0,0.0
shuffle4,51990,0.604357308817187,0.08617234468937876,0.0,0.0
shuffle4,52228,0.5731104650002143,0.05410821643286573,0.0,0.0
shuffle4,52277,0.6757483078511941,0.3226452905811623,0.0,0.0
shuffle4,52729,0.6927844346705964,0.38276553106212424,0.0,0.0
shuffle4,52733,0.7483011726973612,0.7014028056112225,0.0,0.0
shuffle4,52803,0.7355190744330371,0.6492985971943888,0.0,0.0
shuffle4,52927,0.7636043670953256,0.811623246492986,0.0,0.0
shuffle4,53445,0.7219652772106187,0.6052104208416834,0.0,0.0
shuffle4,53659,0.7935679732928763,0.9539078156312625,0.0,0.0
shuffle4,53729,0.7032209698988144,0.4228456913827655,0.0,0.0
shuffle4,53974,0.6812664028028618,0.32064128256513025,0.0,0.0
shuffle4,54054,0.6607191724032004,0.22444889779559118,0.0,0.0
shuffle4,54099,0.7325912561684593,0.6352705410821643,0.0,0.0
shuffle4,54250,0.7919367987501934,0.9659318637274549,0.0,0.0
shuffle4,54336,0.6331799270728156,0.1903807615230461,0.0,0.0
shuffle4,54681,0.720965323682272,0.531062124248497,0.0,0.0
shuffle4,55202,0.7677448099074777,0.8496993987975952,0.0,0.0
shuffle4,55501,0.7668421492710368,0.8416833667334669,0.0,0.0
shuffle4,55597,0.7165727408181484,0.5490981963927856,0.0,0.0
shuffle4,55741,0.6862211708002395,0.33266533066132264,0.0,0.0
shuffle4,55808,0.7199338966361453,0.5751503006012024,0.0,0.0
shuffle4,55876,0.7761940548044741,0.905811623246493,0.0,0.0
shuffle4,55878,0.6741314566122916,0.30861723446893785,0.0,0.0
shuffle4,56047,0.6560876673269201,0.20040080160320642,0.0,0.0
shuffle4,56131,0.4585609159779275,0.004008016032064128,0.0,0.0
shuffle4,56162,0.6254179864012404,0.1282565130260521,0.0,0.0
shuffle4,56272,0.7034314631518597,0.44488977955911824,0.0,0.0
shuffle4,56496,0.5479790209461637,0.03006012024048096,0.0,0.0
shuffle4,56554,0.7490506673483943,0.717434869739479,0.0,0.0
shuffle4,56629,0.7123973068388432,0.5150300601202404,0.0,0.0
shuffle4,56651,0.708311236370802,0.47695390781563124,0.0,0.0
shuffle4,56698,0.4590617818865199,0.006012024048096192,0.0,0.0
shuffle4,56873,0.6528990237474119,0.21042084168336672,0.0,0.0
shuffle4,56963,0.7725551392724441,0.8557114228456913,0.0,0.0
shuffle4,57114,0.7712844472771765,0.8657314629258517,0.0,0.0
shuffle4,57244,0.7623265483624924,0.7975951903807615,0.0,0.0
shuffle4,57830,0.7698100097983287,0.8697394789579158,0.0,0.0
shuffle4,57994,0.7633405605830277,0.8557114228456913,0.0,0.0
shuffle4,58004,0.7934715330341257,0.9458917835671342,0.0,0.0
shuffle4,58157,0.5872531194795412,0.07014028056112225,0.0,0.0
shuffle4,58169,0.6680933691406409,0.2565130260521042,0.0,0.0
shuffle4,58252,0.7974374792955129,0.9639278557114228,0.0,0.0
shuffle4,58341,0.7821612035182124,0.9118236472945892,0.0,0.0
shuffle4,58458,0.6887757658578524,0.38877755511022044,0.0,0.0
shuffle4,58572,0.7941704227201491,0.9619238476953907,0.0,0.0
shuffle4,58835,0.7049444386179944,0.47695390781563124,0.0,0.0
shuffle4,58977,0.7604286914894336,0.7915831663326653,0.0,0.0
shuffle4,58988,0.7658422389504231,0.87374749498998,0.0,0.0
shuffle4,59101,0.7714971796553928,0.8496993987975952,0.0,0.0
shuffle4,59177,0.7659121396738877,0.8717434869739479,0.0,0.0
shuffle4,59183,0.7592124930710431,0.7755511022044088,0.0,0.0
shuffle4,59219,0.8203463393198835,0.9979959919839679,0.0,1.0
shuffle4,59293,0.7067551001641823,0.503006012024048,0.0,0.0
shuffle4,59464,0.6648549072388972,0.25250501002004005,0.0,0.0
shuffle4,59470,0.699599898109341,0.4288577154308617,0.0,0.0
shuffle4,59508,0.637361424959076,0.15831663326653306,0.0,0.0
shuffle4,59838,0.7941154394610616,0.9519038076152304,0.0,0.0
shuffle4,59905,0.7235763326961817,0.593186372745491,0.0,0.0
shuffle4,60063,0.7793381888845934,0.9078156312625251,0.0,0.0
shuffle4,60496,0.7319739758236475,0.6292585170340681,0.0,0.0
shuffle4,60707,0.6442419070747298,0.1743486973947896,0.0,0.0
shuffle4,60784,0.6818424016425724,0.3527054108216433,0.0,0.0
shuffle4,60932,0.7291879501642003,0.6032064128256514,0.0,0.0
shuffle4,61327,0.7319754557221867,0.6452905811623246,0.0,0.0
shuffle4,61653,0.7401156684173493,0.6813627254509018,0.0,0.0
shuffle4,61683,0.6930368841611305,0.3907815631262525,0.0,0.0
shuffle4,61701,0.6040636381258395,0.0841683366733467,0.0,0.0
shuffle4,61868,0.7507710704742685,0.7214428857715431,0.0,0.0
shuffle4,61878,0.7480847311379637,0.7394789579158316,0.0,0.0
shuffle4,62117,0.7009936324339758,0.46893787575150303,0.0,0.0
shuffle4,62587,0.7271686363633427,0.6212424849699398,0.0,0.0
shuffle4,62627,0.6716056229945635,0.2905811623246493,0.0,0.0
shuffle4,63062,0.7846276976066575,0.9238476953907816,0.0,0.0
shuffle4,63247,0.6942751906691065,0.41082164328657317,0.0,0.0
shuffle4,63837,0.6845932874429734,0.3406813627254509,0.0,0.0
shuffle4,63869,0.6856329773606693,0.36472945891783565,0.0,0.0
shuffle4,64050,0.8245686774002684,0.9959919839679359,0.0,1.0
shuffle4,64148,0.631230708856193,0.12625250501002003,0.0,0.0
shuffle4,64195,0.7814765551883689,0.9098196392785571,0.0,0.0
shuffle4,64262,0.7253724875373422,0.5831663326653307,0.0,0.0
shuffle4,64417,0.7333328428352506,0.749498997995992,0.0,0.0
shuffle4,64547,0.7321341515405442,0.6292585170340681,0.0,0.0
shuffle4,64783,0.5903415846360821,0.07014028056112225,0.0,0.0
shuffle4,64851,0.6689960574429834,0.27054108216432865,0.0,0.0
shuffle4,64925,0.7367787650014102,0.6693386773547094,0.0,0.0
shuffle4,65218,0.7937085514917576,0.9719438877755511,0.0,0.0
shuffle4,65340,0.499958080899229,0.008016032064128256,0.0,0.0
shuffle4,65348,0.6144795633622042,0.11222444889779559,0.0,0.0
shuffle4,65417,0.817416928041309,0.9979959919839679,0.0,1.0
shuffle4,65553,0.7675494994647445,0.8537074148296593,0.0,0.0
shuffle4,65609,0.77171211290667,0.8557114228456913,0.0,0.0
shuffle4,65690,0.7791564885033699,0.8917835671342685,0.0,0.0
shuffle4,65878,0.6998369484380469,0.42084168336673344,0.0,0.0
shuffle4,66058,0.7150581356690365,0.5210420841683366,0.0,0.0
shuffle4,66209,0.64790848201678,0.19438877755511022,0.0,0.0
shuffle4,66269,0.6134393153490352,0.09218436873747494,0.0,0.0
shuffle4,66437,0.7696575294401806,0.845691382765531,0.0,0.0
shuffle4,66512,0.6659061402869978,0.2685370741482966,0.0,0.0
shuffle4,66559,0.7309498319566641,0.6172344689378757,0.0,0.0
shuffle4,66875,0.6492536620191645,0.18637274549098196,0.0,0.0
shuffle4,67261,0.7322564215076898,0.6392785571142284,0.0,0.0
shuffle4,67281,0.7168789101738099,0.5110220440881763,0.0,0.0
shuffle4,67361,0.7049469602403048,0.45490981963927857,0.0,0.0
shuffle4,67444,0.6369307775686285,0.14428857715430862,0.0,0.0
shuffle4,67673,0.7041045190601873,0.44488977955911824,0.0,0.0
shuffle4,67708,0.7788324667539127,0.9258517034068137,0.0,0.0
shuffle4,67899,0.6636231397238912,0.24448897795591182,0.0,0.0
shuffle4,68121,0.7124275654224462,0.5130260521042084,0.0,0.0
shuffle4,68127,0.7096312085134295,0.4749498997995992,0.0,0.0
shuffle4,68173,0.7697342622198492,0.8496993987975952,0.0,0.0
shuffle4,68193,0.7491212822620708,0.7535070140280561,0.0,0.0
shuffle4,68287,0.6684407229319496,0.2965931863727455,0.0,0.0
shuffle4,68394,0.6266630428441898,0.13226452905811623,0.0,0.0
shuffle4,68473,0.6849100590950976,0.342685370741483,0.0,0.0
shuffle4,68532,0.6075521120709542,0.10020040080160321,0.0,0.0
shuffle4,68553,0.7466917892323325,0.7234468937875751,0.0,0.0
shuffle4,68819,0.7196522210965004,0.5811623246492986,0.0,0.0
shuffle4,69085,0.6610036911182788,0.23246492985971945,0.0,0.0
shuffle4,69087,0.6952372818057302,0.3807615230460922,0.0,0.0
shuffle4,69137,0.7130826639411468,0.49498997995991983,0.0,0.0
shuffle4,69462,0.7219153086916948,0.5831663326653307,0.0,0.0
shuffle4,69641,0.7227534794884632,0.5651302605210421,0.0,0.0
shuffle4,70279,0.621596221155572,0.11623246492985972,0.0,0.0
shuffle4,70372,0.8425038964871929,1.0,1.0,1.0
shuffle4,70496,0.6754077352779693,0.2965931863727455,0.0,0.0
shuffle4,70765,0.7225773317470705,0.5771543086172345,0.0,0.0
shuffle4,71264,0.6566040818751206,0.21643286573146292,0.0,0.0
shuffle4,71624,0.7046667845976377,0.4529058116232465,0.0,0.0
shuffle4,71735,0.7057085890107786,0.43887775551102204,0.0,0.0
shuffle4,72089,0.7414245697550021,0.7234468937875751,0.0,0.0
shuffle4,72151,0.7541655603301364,0.779559118236473,0.0,0.0
shuffle4,72389,0.6438541329372558,0.1843687374749499,0.0,0.0
shuffle4,72527,0.6039829552283176,0.08817635270541083,0.0,0.0
shuffle5,95,0.7326230822795028,0.8356713426853707,0.0,0.0
shuffle5,204,0.6089876723005152,0.17835671342685372,0.0,0.0
shuffle5,318,0.7297954993982783,0.7294589178356713,0.0,0.0
shuffle5,356,0.6239116264747182,0.23647294589178355,0.0,0.0
shuffle5,425,0.7610426827691661,0.9198396793587175,0.0,0.0
shuffle5,458,0.7680541963958896,0.9418837675350702,0.0,0.0
shuffle5,637,0.7355925128786083,0.7374749498997996,0.0,0.0
shuffle5,709,0.5780298116058027,0.07414829659318638,0.0,0.0
shuffle5,868,0.6586603302817191,0.3306613226452906,0.0,0.0
shuffle5,1015,0.7030589659511364,0.6132264529058116,0.0,0.0
shuffle5,1288,0.5467033422929447,0.04008016032064128,0.0,0.0
shuffle5,1589,0.7114589976176435,0.7194388777555111,0.0,0.0
shuffle5,1744,0.6732429802930089,0.46092184368737477,0.0,0.0
shuffle5,1818,0.7719392954666775,0.9338677354709419,0.0,0.0
shuffle5,2070,0.35979652729722794,0.0,0.0,0.0
shuffle5,2125,0.7263855163740893,0.6913827655310621,0.0,0.0
shuffle5,2327,0.7062049828326642,0.5771543086172345,0.0,0.0
shuffle5,2737,0.714459491229323,0.6372745490981964,0.0,0.0
shuffle5,2795,0.6956834165955388,0.4969939879759519,0.0,0.0
shuffle5,2980,0.7242561578660421,0.6973947895791583,0.0,0.0
shuffle5,3338,0.643001625265649,0.22244488977955912,0.0,0.0
shuffle5,3344,0.4622556820241185,0.008016032064128256,0.0,0.0
shuffle5,3368,0.6108379193755465,0.13627254509018036,0.0,0.0
shuffle5,3731,0.6520454953243775,0.24849699398797595,0.0,0.0
shuffle5,3803,0.6976575995585736,0.501002004008016,0.0,0.0
shuffle5,4292,0.6173076364618945,0.15430861723446893,0.0,0.0
shuffle5,4409,0.7343745656289643,0.7214428857715431,0.0,0.0
shuffle5,4476,0.7529429896646935,0.8196392785571143,0.0,0.0
shuffle5,4509,0.7219889894887529,0.6132264529058116,0.0,0.0
shuffle5,4927,0.633721298377909,0.3286573146292585,0.0,0.0
shuffle5,4967,0.7300299815717384,0.7354709418837675,0.0,0.0
shuffle5,5340,0.7121217454944451,0.6072144288577155,0.0,0.0
shuffle5,5582,0.7572370800084828,0.8557114228456913,0.0,0.0
shuffle5,5656,0.7388470430446733,0.8216432865731463,0.0,0.0
shuffle5,5683,0.7722154613315257,0.9539078156312625,0.0,0.0
shuffle5,5790,0.5863446154055536,0.08016032064128256,0.0,0.0
shuffle5,5929,0.5718754945731268,0.07214428857715431,0.0,0.0
shuffle5,6315,0.6727400306567484,0.44488977955911824,0.0,0.0
shuffle5,6360,0.5087823264566902,0.02004008016032064,0.0,0.0
shuffle5,6454,0.7507317134787161,0.8777555110220441,0.0,0.0
shuffle5,6603,0.7085813561921981,0.561122244488978,0.0,0.0
shuffle5,6750,0.6785054068770273,0.4909819639278557,0.0,0.0
shuffle5,6759,0.748853865485636,0.8236472945891784,0.0,0.0
shuffle5,6770,0.6120726326434363,0.12024048096192384,0.0,0.0
shuffle5,6991,0.6110976197136521,0.11222444889779559,0.0,0.0
shuffle5,7306,0.6995822347625307,0.5731462925851704,0.0,0.0
shuffle5,7355,0.7579831356171476,0.8937875751503006,0.0,0.0
shuffle5,7899,0.6463271197216671,0.2665330661322645,0.0,0.0
shuffle5,8061,0.5404924942427263,0.02004008016032064,0.0,0.0
shuffle5,8215,0.5430886287279258,0.036072144288577156,0.0,0.0
shuffle5,8234,0.7303499237604746,0.8156312625250501,0.0,0.0
shuffle5,8238,0.7153899352980702,0.6893787575150301,0.0,0.0
shuffle5,8275,0.6140324394330974,0.16432865731462926,0.0,0.0
shuffle5,8367,0.7569879945340494,0.905811623246493,0.0,0.0
shuffle5,8828,0.6600361300010054,0.3166332665330661,0.0,0.0
shuffle5,8862,0.7460910770706237,0.8877755511022044,0.0,0.0
shuffle5,8926,0.7535933003655513,0.8717434869739479,0.0,0.0
shuffle5,9188,0.8187329526830504,0.9979959919839679,0.0,1.0
shuffle5,9298,0.6342660733574743,0.18837675350701402,0.0,0.0
shuffle5,9376,0.696577502996792,0.5230460921843687,0.0,0.0
shuffle5,9712,0.7023990807245959,0.5210420841683366,0.0,0.0
shuffle5,9877,0.7019257251205002,0.5691382765531062,0.0,0.0
shuffle5,10115,0.5320206473629476,0.03206412825651302,0.0,0.0
shuffle5,10191,0.7644654116616623,0.9258517034068137,0.0,0.0
shuffle5,10361,0.6760177035634743,0.39879759519038077,0.0,0.0
shuffle5,10602,0.8141178673372133,1.0,1.0,1.0
shuffle5,10622,0.6746465855404016,0.39478957915831664,0.0,0.0
shuffle5,11050,0.6540561507187665,0.30060120240480964,0.0,0.0
shuffle5,11274,0.7917870468950732,0.9599198396793587,0.0,0.0
shuffle5,11493,0.7510764047915865,0.8537074148296593,0.0,0.0
shuffle5,11757,0.72147064247887,0.6893787575150301,0.0,0.0
shuffle5,11886,0.7447732250997943,0.781563126252505,0.0,0.0
shuffle5,12122,0.6011153440166848,0.12424849699398798,0.0,0.0
shuffle5,12225,0.6589091112942798,0.3106212424849699,0.0,0.0
shuffle5,12292,0.615279688398677,0.1402805611222445,0.0,0.0
shuffle5,12340,0.7217163267678135,0.6993987975951904,0.0,0.0
shuffle5,12386,0.6798479629251402,0.4789579158316633,0.0,0.0
shuffle5,12597,0.6023747915667912,0.12424849699398798,0.0,0.0
shuffle5,13041,0.7627826445941104,0.8937875751503006,0.0,0.0
shuffle5,13134,0.7003705917215904,0.5751503006012024,0.0,0.0
shuffle5,13223,0.6564986618922071,0.3026052104208417,0.0,0.0
shuffle5,13298,0.6804552510703941,0.3867735470941884,0.0,0.0
shuffle5,13587,0.6264520477215965,0.21042084168336672,0.0,0.0
shuffle5,13703,0.5334399388695714,0.03206412825651302,0.0,0.0
shuffle5,13741,0.5441477446126473,0.04008016032064128,0.0,0.0
shuffle5,13749,0.6201592968365985,0.1843687374749499,0.0,0.0
shuffle5,13826,0.7555506571676571,0.8657314629258517,0.0,0.0
shuffle5,13842,0.7419291272600346,0.8256513026052105,0.0,0.0
shuffle5,13879,0.6632261978585317,0.34468937875751504,0.0,0.0
shuffle5,13895,0.6753848794737507,0.3667334669338677,0.0,0.0
shuffle5,13938,0.6539417700099203,0.24048096192384769,0.0,0.0
shuffle5,14049,0.7106900347953478,0.625250501002004,0.0,0.0
shuffle5,14170,0.7248878441160501,0.6993987975951904,0.0,0.0
shuffle5,14245,0.73336939954961,0.7454909819639278,0.0,0.0
shuffle5,14274,0.6068966664951498,0.12024048096192384,0.0,0.0
shuffle5,14728,0.7517350430183061,0.8336673346693386,0.0,0.0
shuffle5,15068,0.7321033704647883,0.7374749498997996,0.0,0.0
shuffle5,15181,0.5301985639135305,0.02004008016032064,0.0,0.0
shuffle5,15182,0.5966909968408252,0.11022044088176353,0.0,0.0
shuffle5,15191,0.6648273933746366,0.30861723446893785,0.0,0.0
shuffle5,15274,0.7841381180757022,0.9739478957915831,0.0,0.0
shuffle5,15386,0.6317460025680263,0.20841683366733466,0.0,0.0
shuffle5,15438,0.5747134870286963,0.07014028056112225,0.0,0.0
shuffle5,15516,0.633470059840932,0.22244488977955912,0.0,0.0
shuffle5,15631,0.6875874649740148,0.4729458917835671,0.0,0.0
shuffle5,15632,0.7168563499991769,0.6332665330661322,0.0,0.0
shuffle5,15865,0.6732019736738626,0.4248496993987976,0.0,0.0
shuffle5,15898,0.6965508432584213,0.5871743486973948,0.0,0.0
shuffle5,15953,0.7096736558666947,0.5751503006012024,0.0,0.0
shuffle5,15985,0.7687540805759616,0.905811623246493,0.0,0.0
shuffle5,16251,0.7129112308612352,0.6092184368737475,0.0,0.0
shuffle5,16424,0.7847680682067988,0.9779559118236473,0.0,0.0
shuffle5,16525,0.6858524477900461,0.4649298597194389,0.0,0.0
shuffle5,16625,0.772615618095742,0.9318637274549099,0.0,0.0
shuffle5,16718,0.6513173509462796,0.2725450901803607,0.0,0.0
shuffle5,16800,0.7460719295674959,0.8697394789579158,0.0,0.0
shuffle5,17017,0.7242017409190138,0.7154308617234469,0.0,0.0
shuffle5,17605,0.6676195674619532,0.3226452905811623,0.0,0.0
shuffle5,17651,0.5503310408640575,0.04408817635270541,0.0,0.0
shuffle5,17795,0.6097327770910638,0.13827655310621242,0.0,0.0
shuffle5,17843,0.6469890172396031,0.2865731462925852,0.0,0.0
shuffle5,17865,0.758284564752446,0.8977955911823647,0.0,0.0
shuffle5,17946,0.6646500495542433,0.3246492985971944,0.0,0.0
shuffle5,17987,0.7289125372172924,0.7294589178356713,0.0,0.0
